"data_label" "year" "gear" "julian" "samp_num" "substock" "prob" "samp_early_count" "samp_early_prop" "samp_late_count" "samp_late_prop"
"3388" "EagleSonar" 2009 "Test Fishery" 199 287 "Carmacks" 0.66 443 78.8256227758007 119 21.1743772241993
"3389" "EagleSonar" 2009 "Test Fishery" 199 288 "White-Donjek" 0.86 443 78.8256227758007 119 21.1743772241993
"3390" "EagleSonar" 2009 "Test Fishery" 199 289 "Pelly" 0.69 443 78.8256227758007 119 21.1743772241993
"3391" "EagleSonar" 2009 "Test Fishery" 199 290 "Pelly" 0.51 443 78.8256227758007 119 21.1743772241993
"3392" "EagleSonar" 2009 "Test Fishery" 199 291 "Carmacks" 0.62 443 78.8256227758007 119 21.1743772241993
"3393" "EagleSonar" 2009 "Test Fishery" 199 292 "Pelly" 0.96 443 78.8256227758007 119 21.1743772241993
"3394" "EagleSonar" 2009 "Test Fishery" 199 293 "Teslin River" 0.67 443 78.8256227758007 119 21.1743772241993
"3395" "EagleSonar" 2009 "Test Fishery" 199 294 "Pelly" 0.99 443 78.8256227758007 119 21.1743772241993
"3396" "EagleSonar" 2009 "Test Fishery" 200 295 "Pelly" 0.91 443 78.8256227758007 119 21.1743772241993
"3397" "EagleSonar" 2009 "Test Fishery" 200 296 "White-Donjek" 0.6 443 78.8256227758007 119 21.1743772241993
"3398" "EagleSonar" 2009 "Test Fishery" 200 297 "Pelly" 0.86 443 78.8256227758007 119 21.1743772241993
"3399" "EagleSonar" 2009 "Test Fishery" 200 298 "Pelly" 0.97 443 78.8256227758007 119 21.1743772241993
"3400" "EagleSonar" 2009 "Test Fishery" 200 299 "Teslin River" 0.56 443 78.8256227758007 119 21.1743772241993
"3401" "EagleSonar" 2009 "Test Fishery" 200 300 "Teslin River" 0.95 443 78.8256227758007 119 21.1743772241993
"3402" "EagleSonar" 2009 "Test Fishery" 200 301 "Upper Lakes and Mainstem" 0.95 443 78.8256227758007 119 21.1743772241993
"3403" "EagleSonar" 2009 "Test Fishery" 200 302 "Carmacks" 0.92 443 78.8256227758007 119 21.1743772241993
"3404" "EagleSonar" 2009 "Test Fishery" 200 304 "Lower Mainstem" 0.91 443 78.8256227758007 119 21.1743772241993
"3405" "EagleSonar" 2009 "Test Fishery" 200 305 "Pelly" 0.9 443 78.8256227758007 119 21.1743772241993
"3406" "EagleSonar" 2009 "Test Fishery" 200 306 "Teslin River" 0.96 443 78.8256227758007 119 21.1743772241993
"3407" "EagleSonar" 2009 "Test Fishery" 200 307 "Carmacks" 0.61 443 78.8256227758007 119 21.1743772241993
"3408" "EagleSonar" 2009 "Test Fishery" 200 308 "Pelly" 0.66 443 78.8256227758007 119 21.1743772241993
"3409" "EagleSonar" 2009 "Test Fishery" 200 309 "Pelly" 0.54 443 78.8256227758007 119 21.1743772241993
"3410" "EagleSonar" 2009 "Test Fishery" 200 310 "Carmacks" 0.9 443 78.8256227758007 119 21.1743772241993
"3411" "EagleSonar" 2009 "Test Fishery" 200 311 "Pelly" 0.81 443 78.8256227758007 119 21.1743772241993
"3412" "EagleSonar" 2009 "Test Fishery" 200 312 "Pelly" 0.83 443 78.8256227758007 119 21.1743772241993
"3413" "EagleSonar" 2009 "Test Fishery" 200 314 "Carmacks" 0.78 443 78.8256227758007 119 21.1743772241993
"3414" "EagleSonar" 2009 "Test Fishery" 200 315 "Pelly" 0.71 443 78.8256227758007 119 21.1743772241993
"3415" "EagleSonar" 2009 "Test Fishery" 200 316 "Carmacks" 0.62 443 78.8256227758007 119 21.1743772241993
"3416" "EagleSonar" 2009 "Test Fishery" 200 317 "Teslin River" 1 443 78.8256227758007 119 21.1743772241993
"3417" "EagleSonar" 2009 "Test Fishery" 200 318 "Pelly" 0.89 443 78.8256227758007 119 21.1743772241993
"3418" "EagleSonar" 2009 "Test Fishery" 200 319 "Stewart" 0.85 443 78.8256227758007 119 21.1743772241993
"3419" "EagleSonar" 2009 "Test Fishery" 200 320 "Pelly" 0.69 443 78.8256227758007 119 21.1743772241993
"3420" "EagleSonar" 2009 "Test Fishery" 200 321 "Pelly" 0.88 443 78.8256227758007 119 21.1743772241993
"3421" "EagleSonar" 2009 "Test Fishery" 200 322 "Teslin River" 0.55 443 78.8256227758007 119 21.1743772241993
"3422" "EagleSonar" 2009 "Test Fishery" 200 323 "Carmacks" 0.97 443 78.8256227758007 119 21.1743772241993
"3423" "EagleSonar" 2009 "Test Fishery" 200 324 "Teslin River" 1 443 78.8256227758007 119 21.1743772241993
"3424" "EagleSonar" 2009 "Test Fishery" 200 325 "Lower Mainstem" 0.85 443 78.8256227758007 119 21.1743772241993
"3425" "EagleSonar" 2009 "Test Fishery" 200 326 "White-Donjek" 0.9 443 78.8256227758007 119 21.1743772241993
"3426" "EagleSonar" 2009 "Test Fishery" 200 327 "Lower Mainstem" 0.98 443 78.8256227758007 119 21.1743772241993
"3427" "EagleSonar" 2009 "Test Fishery" 200 328 "Pelly" 0.9 443 78.8256227758007 119 21.1743772241993
"3428" "EagleSonar" 2009 "Test Fishery" 200 329 "Pelly" 1 443 78.8256227758007 119 21.1743772241993
"3429" "EagleSonar" 2009 "Test Fishery" 200 330 "Teslin River" 0.93 443 78.8256227758007 119 21.1743772241993
"3430" "EagleSonar" 2009 "Test Fishery" 200 331 "Carmacks" 0.97 443 78.8256227758007 119 21.1743772241993
"3431" "EagleSonar" 2009 "Test Fishery" 200 332 "Teslin River" 0.85 443 78.8256227758007 119 21.1743772241993
"3432" "EagleSonar" 2009 "Test Fishery" 200 333 "Teslin River" 0.64 443 78.8256227758007 119 21.1743772241993
"3433" "EagleSonar" 2009 "Test Fishery" 200 334 "Carmacks" 0.95 443 78.8256227758007 119 21.1743772241993
"3434" "EagleSonar" 2009 "Test Fishery" 200 335 "Lower Mainstem" 0.95 443 78.8256227758007 119 21.1743772241993
"3435" "EagleSonar" 2009 "Test Fishery" 200 336 "Teslin River" 0.88 443 78.8256227758007 119 21.1743772241993
"3436" "EagleSonar" 2009 "Test Fishery" 200 337 "Lower Mainstem" 0.99 443 78.8256227758007 119 21.1743772241993
"3437" "EagleSonar" 2009 "Test Fishery" 200 338 "Carmacks" 0.89 443 78.8256227758007 119 21.1743772241993
"3438" "EagleSonar" 2009 "Test Fishery" 200 339 "Lower Mainstem" 0.99 443 78.8256227758007 119 21.1743772241993
"3439" "EagleSonar" 2009 "Test Fishery" 201 341 "Carmacks" 0.97 443 78.8256227758007 119 21.1743772241993
"3440" "EagleSonar" 2009 "Test Fishery" 201 342 "Carmacks" 0.51 443 78.8256227758007 119 21.1743772241993
"3441" "EagleSonar" 2009 "Test Fishery" 201 343 "Lower Mainstem" 0.96 443 78.8256227758007 119 21.1743772241993
"3442" "EagleSonar" 2009 "Test Fishery" 201 344 "Pelly" 0.96 443 78.8256227758007 119 21.1743772241993
"3443" "EagleSonar" 2009 "Test Fishery" 201 345 "Pelly" 0.88 443 78.8256227758007 119 21.1743772241993
"3444" "EagleSonar" 2009 "Test Fishery" 201 346 "Teslin River" 0.62 443 78.8256227758007 119 21.1743772241993
"3445" "EagleSonar" 2009 "Test Fishery" 201 347 "Teslin River" 0.92 443 78.8256227758007 119 21.1743772241993
"3446" "EagleSonar" 2009 "Test Fishery" 201 348 "Pelly" 0.78 443 78.8256227758007 119 21.1743772241993
"3447" "EagleSonar" 2009 "Test Fishery" 201 350 "Pelly" 0.68 443 78.8256227758007 119 21.1743772241993
"3448" "EagleSonar" 2009 "Test Fishery" 201 351 "Pelly" 0.84 443 78.8256227758007 119 21.1743772241993
"3449" "EagleSonar" 2009 "Test Fishery" 201 352 "Pelly" 0.6 443 78.8256227758007 119 21.1743772241993
"3450" "EagleSonar" 2009 "Test Fishery" 201 353 "Pelly" 0.93 443 78.8256227758007 119 21.1743772241993
"3451" "EagleSonar" 2009 "Test Fishery" 201 354 "White-Donjek" 0.71 443 78.8256227758007 119 21.1743772241993
"3452" "EagleSonar" 2009 "Test Fishery" 201 355 "Carmacks" 0.87 443 78.8256227758007 119 21.1743772241993
"3453" "EagleSonar" 2009 "Test Fishery" 201 356 "Middle Mainstem" 1 443 78.8256227758007 119 21.1743772241993
"3454" "EagleSonar" 2009 "Test Fishery" 201 357 "White-Donjek" 0.92 443 78.8256227758007 119 21.1743772241993
"3455" "EagleSonar" 2009 "Test Fishery" 201 358 "Carmacks" 0.97 443 78.8256227758007 119 21.1743772241993
"3456" "EagleSonar" 2009 "Test Fishery" 201 359 "Upper Lakes and Mainstem" 1 443 78.8256227758007 119 21.1743772241993
"3457" "EagleSonar" 2009 "Test Fishery" 201 360 "Carmacks" 0.63 443 78.8256227758007 119 21.1743772241993
"3458" "EagleSonar" 2009 "Test Fishery" 201 361 "Teslin River" 0.67 443 78.8256227758007 119 21.1743772241993
"3459" "EagleSonar" 2009 "Test Fishery" 201 362 "Carmacks" 0.54 443 78.8256227758007 119 21.1743772241993
"3460" "EagleSonar" 2009 "Test Fishery" 201 363 "Teslin River" 0.81 443 78.8256227758007 119 21.1743772241993
"3461" "EagleSonar" 2009 "Test Fishery" 201 364 "Lower Mainstem" 0.66 443 78.8256227758007 119 21.1743772241993
"3462" "EagleSonar" 2009 "Test Fishery" 201 365 "Stewart" 0.97 443 78.8256227758007 119 21.1743772241993
"3463" "EagleSonar" 2009 "Test Fishery" 201 366 "Stewart" 0.83 443 78.8256227758007 119 21.1743772241993
"3464" "EagleSonar" 2009 "Test Fishery" 201 367 "Carmacks" 0.97 443 78.8256227758007 119 21.1743772241993
"3465" "EagleSonar" 2009 "Test Fishery" 201 368 "Upper Lakes and Mainstem" 1 443 78.8256227758007 119 21.1743772241993
"3466" "EagleSonar" 2009 "Test Fishery" 201 369 "Pelly" 0.98 443 78.8256227758007 119 21.1743772241993
"3467" "EagleSonar" 2009 "Test Fishery" 201 370 "Pelly" 0.97 443 78.8256227758007 119 21.1743772241993
"3468" "EagleSonar" 2009 "Test Fishery" 201 371 "White-Donjek" 1 443 78.8256227758007 119 21.1743772241993
"3469" "EagleSonar" 2009 "Test Fishery" 201 372 "White-Donjek" 0.57 443 78.8256227758007 119 21.1743772241993
"3470" "EagleSonar" 2009 "Test Fishery" 201 373 "Pelly" 0.53 443 78.8256227758007 119 21.1743772241993
"3471" "EagleSonar" 2009 "Test Fishery" 201 374 "Upper Lakes and Mainstem" 1 443 78.8256227758007 119 21.1743772241993
"3472" "EagleSonar" 2009 "Test Fishery" 201 376 "Pelly" 0.61 443 78.8256227758007 119 21.1743772241993
"3473" "EagleSonar" 2009 "Test Fishery" 201 378 "Pelly" 0.75 443 78.8256227758007 119 21.1743772241993
"3474" "EagleSonar" 2009 "Test Fishery" 201 379 "Lower Mainstem" 0.72 443 78.8256227758007 119 21.1743772241993
"3475" "EagleSonar" 2009 "Test Fishery" 201 380 "White-Donjek" 1 443 78.8256227758007 119 21.1743772241993
"3476" "EagleSonar" 2009 "Test Fishery" 201 382 "Lower Mainstem" 0.71 443 78.8256227758007 119 21.1743772241993
"3477" "EagleSonar" 2009 "Test Fishery" 201 383 "Carmacks" 0.93 443 78.8256227758007 119 21.1743772241993
"3478" "EagleSonar" 2009 "Test Fishery" 202 384 "Teslin River" 0.99 443 78.8256227758007 119 21.1743772241993
"3479" "EagleSonar" 2009 "Test Fishery" 202 385 "Teslin River" 0.97 443 78.8256227758007 119 21.1743772241993
"3480" "EagleSonar" 2009 "Test Fishery" 202 386 "Teslin River" 0.75 443 78.8256227758007 119 21.1743772241993
"3481" "EagleSonar" 2009 "Test Fishery" 202 387 "Stewart" 0.94 443 78.8256227758007 119 21.1743772241993
"3482" "EagleSonar" 2009 "Test Fishery" 202 388 "Pelly" 0.86 443 78.8256227758007 119 21.1743772241993
"3483" "EagleSonar" 2009 "Test Fishery" 202 389 "Lower Mainstem" 1 443 78.8256227758007 119 21.1743772241993
"3484" "EagleSonar" 2009 "Test Fishery" 202 390 "Stewart" 0.99 443 78.8256227758007 119 21.1743772241993
"3485" "EagleSonar" 2009 "Test Fishery" 202 391 "Teslin River" 0.76 443 78.8256227758007 119 21.1743772241993
"3486" "EagleSonar" 2009 "Test Fishery" 202 393 "Lower Mainstem" 0.95 443 78.8256227758007 119 21.1743772241993
"3487" "EagleSonar" 2009 "Test Fishery" 202 394 "White-Donjek" 0.97 443 78.8256227758007 119 21.1743772241993
"3488" "EagleSonar" 2009 "Test Fishery" 202 395 "Teslin River" 0.75 443 78.8256227758007 119 21.1743772241993
"3489" "EagleSonar" 2009 "Test Fishery" 202 396 "Carmacks" 0.61 443 78.8256227758007 119 21.1743772241993
"3490" "EagleSonar" 2009 "Test Fishery" 202 397 "Stewart" 0.54 443 78.8256227758007 119 21.1743772241993
"3491" "EagleSonar" 2009 "Test Fishery" 202 398 "Carmacks" 0.97 443 78.8256227758007 119 21.1743772241993
"3492" "EagleSonar" 2009 "Test Fishery" 202 399 "Stewart" 0.8 443 78.8256227758007 119 21.1743772241993
"3493" "EagleSonar" 2009 "Test Fishery" 202 400 "Upper Lakes and Mainstem" 0.99 443 78.8256227758007 119 21.1743772241993
"3494" "EagleSonar" 2009 "Test Fishery" 202 401 "Carmacks" 0.57 443 78.8256227758007 119 21.1743772241993
"3495" "EagleSonar" 2009 "Test Fishery" 202 402 "Teslin River" 1 443 78.8256227758007 119 21.1743772241993
"3496" "EagleSonar" 2009 "Test Fishery" 202 403 "Stewart" 0.58 443 78.8256227758007 119 21.1743772241993
"3497" "EagleSonar" 2009 "Test Fishery" 202 404 "Pelly" 0.93 443 78.8256227758007 119 21.1743772241993
"3498" "EagleSonar" 2009 "Test Fishery" 202 405 "Carmacks" 0.77 443 78.8256227758007 119 21.1743772241993
"3499" "EagleSonar" 2009 "Test Fishery" 202 406 "Teslin River" 0.63 443 78.8256227758007 119 21.1743772241993
"3500" "EagleSonar" 2009 "Test Fishery" 202 407 "Lower Mainstem" 1 443 78.8256227758007 119 21.1743772241993
"3501" "EagleSonar" 2009 "Test Fishery" 202 408 "Teslin River" 1 443 78.8256227758007 119 21.1743772241993
"3502" "EagleSonar" 2009 "Test Fishery" 202 409 "Middle Mainstem" 0.65 443 78.8256227758007 119 21.1743772241993
"3503" "EagleSonar" 2009 "Test Fishery" 202 410 "Teslin River" 0.8 443 78.8256227758007 119 21.1743772241993
"3504" "EagleSonar" 2009 "Test Fishery" 202 411 "Middle Mainstem" 0.97 443 78.8256227758007 119 21.1743772241993
"3505" "EagleSonar" 2009 "Test Fishery" 202 413 "Teslin River" 0.53 443 78.8256227758007 119 21.1743772241993
"3506" "EagleSonar" 2009 "Test Fishery" 202 414 "Carmacks" 0.63 443 78.8256227758007 119 21.1743772241993
"3507" "EagleSonar" 2009 "Test Fishery" 202 415 "Pelly" 0.95 443 78.8256227758007 119 21.1743772241993
"3508" "EagleSonar" 2009 "Test Fishery" 202 416 "Stewart" 0.85 443 78.8256227758007 119 21.1743772241993
"3509" "EagleSonar" 2009 "Test Fishery" 202 418 "Upper Lakes and Mainstem" 1 443 78.8256227758007 119 21.1743772241993
"3510" "EagleSonar" 2009 "Test Fishery" 203 420 "White-Donjek" 0.85 443 78.8256227758007 119 21.1743772241993
"3511" "EagleSonar" 2009 "Test Fishery" 203 422 "Teslin River" 0.82 443 78.8256227758007 119 21.1743772241993
"3512" "EagleSonar" 2009 "Test Fishery" 203 424 "Pelly" 0.98 443 78.8256227758007 119 21.1743772241993
"3513" "EagleSonar" 2009 "Test Fishery" 203 425 "White-Donjek" 0.99 443 78.8256227758007 119 21.1743772241993
"3514" "EagleSonar" 2009 "Test Fishery" 203 426 "Carmacks" 0.96 443 78.8256227758007 119 21.1743772241993
"3515" "EagleSonar" 2009 "Test Fishery" 203 427 "White-Donjek" 0.65 443 78.8256227758007 119 21.1743772241993
"3516" "EagleSonar" 2009 "Test Fishery" 203 428 "Stewart" 0.95 443 78.8256227758007 119 21.1743772241993
"3517" "EagleSonar" 2009 "Test Fishery" 203 429 "Teslin River" 0.57 443 78.8256227758007 119 21.1743772241993
"3518" "EagleSonar" 2009 "Test Fishery" 203 431 "Pelly" 0.83 443 78.8256227758007 119 21.1743772241993
"3519" "EagleSonar" 2009 "Test Fishery" 203 432 "Carmacks" 0.89 443 78.8256227758007 119 21.1743772241993
"3520" "EagleSonar" 2009 "Test Fishery" 203 433 "Pelly" 0.96 443 78.8256227758007 119 21.1743772241993
"3521" "EagleSonar" 2009 "Test Fishery" 203 434 "Lower Mainstem" 1 443 78.8256227758007 119 21.1743772241993
"3522" "EagleSonar" 2009 "Test Fishery" 203 435 "Carmacks" 0.8 443 78.8256227758007 119 21.1743772241993
"3523" "EagleSonar" 2009 "Test Fishery" 203 436 "Carmacks" 0.76 443 78.8256227758007 119 21.1743772241993
"3524" "EagleSonar" 2009 "Test Fishery" 203 437 "Carmacks" 0.67 443 78.8256227758007 119 21.1743772241993
"3525" "EagleSonar" 2009 "Test Fishery" 203 438 "Teslin River" 0.86 443 78.8256227758007 119 21.1743772241993
"3526" "EagleSonar" 2009 "Test Fishery" 203 440 "Pelly" 0.77 443 78.8256227758007 119 21.1743772241993
"3527" "EagleSonar" 2009 "Test Fishery" 203 441 "Pelly" 0.92 443 78.8256227758007 119 21.1743772241993
"3528" "EagleSonar" 2009 "Test Fishery" 203 442 "Carmacks" 0.69 443 78.8256227758007 119 21.1743772241993
"3529" "EagleSonar" 2009 "Test Fishery" 203 443 "Stewart" 0.64 443 78.8256227758007 119 21.1743772241993
"3530" "EagleSonar" 2009 "Test Fishery" 203 445 "Teslin River" 0.64 443 78.8256227758007 119 21.1743772241993
"3531" "EagleSonar" 2009 "Test Fishery" 203 446 "White-Donjek" 0.77 443 78.8256227758007 119 21.1743772241993
"3532" "EagleSonar" 2009 "Test Fishery" 203 447 "Stewart" 0.95 443 78.8256227758007 119 21.1743772241993
"3533" "EagleSonar" 2009 "Test Fishery" 203 448 "Stewart" 1 443 78.8256227758007 119 21.1743772241993
"3534" "EagleSonar" 2009 "Test Fishery" 204 449 "Teslin River" 0.81 443 78.8256227758007 119 21.1743772241993
"3535" "EagleSonar" 2009 "Test Fishery" 204 450 "Carmacks" 0.74 443 78.8256227758007 119 21.1743772241993
"3536" "EagleSonar" 2009 "Test Fishery" 204 451 "Pelly" 0.93 443 78.8256227758007 119 21.1743772241993
"3537" "EagleSonar" 2009 "Test Fishery" 204 452 "Pelly" 0.81 443 78.8256227758007 119 21.1743772241993
"3538" "EagleSonar" 2009 "Test Fishery" 204 453 "Lower Mainstem" 1 443 78.8256227758007 119 21.1743772241993
"3539" "EagleSonar" 2009 "Test Fishery" 204 454 "Teslin River" 1 443 78.8256227758007 119 21.1743772241993
"3540" "EagleSonar" 2009 "Test Fishery" 204 455 "Teslin River" 0.99 443 78.8256227758007 119 21.1743772241993
"3541" "EagleSonar" 2009 "Test Fishery" 204 457 "Teslin River" 0.58 443 78.8256227758007 119 21.1743772241993
"3542" "EagleSonar" 2009 "Test Fishery" 204 459 "White-Donjek" 1 443 78.8256227758007 119 21.1743772241993
"3543" "EagleSonar" 2009 "Test Fishery" 204 460 "Pelly" 0.83 443 78.8256227758007 119 21.1743772241993
"3544" "EagleSonar" 2009 "Test Fishery" 204 461 "Middle Mainstem" 0.6 443 78.8256227758007 119 21.1743772241993
"3545" "EagleSonar" 2009 "Test Fishery" 204 462 "Teslin River" 0.94 443 78.8256227758007 119 21.1743772241993
"3546" "EagleSonar" 2009 "Test Fishery" 204 463 "White-Donjek" 0.63 443 78.8256227758007 119 21.1743772241993
"3547" "EagleSonar" 2009 "Test Fishery" 204 464 "Teslin River" 0.74 443 78.8256227758007 119 21.1743772241993
"3548" "EagleSonar" 2009 "Test Fishery" 204 465 "Pelly" 0.6 443 78.8256227758007 119 21.1743772241993
"3549" "EagleSonar" 2009 "Test Fishery" 204 466 "Carmacks" 0.9 443 78.8256227758007 119 21.1743772241993
"3550" "EagleSonar" 2009 "Test Fishery" 204 467 "Carmacks" 0.57 443 78.8256227758007 119 21.1743772241993
"3551" "EagleSonar" 2009 "Test Fishery" 204 468 "Carmacks" 1 443 78.8256227758007 119 21.1743772241993
"3552" "EagleSonar" 2009 "Test Fishery" 204 469 "Stewart" 0.64 443 78.8256227758007 119 21.1743772241993
"3553" "EagleSonar" 2009 "Test Fishery" 204 471 "Carmacks" 0.56 443 78.8256227758007 119 21.1743772241993
"3554" "EagleSonar" 2009 "Test Fishery" 204 473 "Lower Mainstem" 0.97 443 78.8256227758007 119 21.1743772241993
"3555" "EagleSonar" 2009 "Test Fishery" 204 474 "Carmacks" 0.68 443 78.8256227758007 119 21.1743772241993
"3556" "EagleSonar" 2009 "Test Fishery" 204 475 "Pelly" 0.96 443 78.8256227758007 119 21.1743772241993
"3557" "EagleSonar" 2009 "Test Fishery" 204 477 "Carmacks" 0.66 443 78.8256227758007 119 21.1743772241993
"3558" "EagleSonar" 2009 "Test Fishery" 205 479 "Teslin River" 0.97 443 78.8256227758007 119 21.1743772241993
"3559" "EagleSonar" 2009 "Test Fishery" 205 480 "Carmacks" 0.83 443 78.8256227758007 119 21.1743772241993
"3560" "EagleSonar" 2009 "Test Fishery" 205 481 "Pelly" 0.94 443 78.8256227758007 119 21.1743772241993
"3561" "EagleSonar" 2009 "Test Fishery" 205 482 "Lower Mainstem" 0.65 443 78.8256227758007 119 21.1743772241993
"3562" "EagleSonar" 2009 "Test Fishery" 205 483 "Pelly" 0.52 443 78.8256227758007 119 21.1743772241993
"3563" "EagleSonar" 2009 "Test Fishery" 205 484 "Stewart" 0.93 443 78.8256227758007 119 21.1743772241993
"3564" "EagleSonar" 2009 "Test Fishery" 205 485 "Teslin River" 0.91 443 78.8256227758007 119 21.1743772241993
"3565" "EagleSonar" 2009 "Test Fishery" 205 486 "Lower Mainstem" 0.96 443 78.8256227758007 119 21.1743772241993
"3566" "EagleSonar" 2009 "Test Fishery" 205 487 "Stewart" 0.51 443 78.8256227758007 119 21.1743772241993
"3567" "EagleSonar" 2009 "Test Fishery" 205 489 "Lower Mainstem" 0.78 443 78.8256227758007 119 21.1743772241993
"3568" "EagleSonar" 2009 "Test Fishery" 208 490 "Carmacks" 0.82 443 78.8256227758007 119 21.1743772241993
"3569" "EagleSonar" 2009 "Test Fishery" 208 493 "Teslin River" 0.91 443 78.8256227758007 119 21.1743772241993
"3570" "EagleSonar" 2009 "Test Fishery" 208 495 "Lower Mainstem" 1 443 78.8256227758007 119 21.1743772241993
"3571" "EagleSonar" 2009 "Test Fishery" 208 496 "Carmacks" 0.53 443 78.8256227758007 119 21.1743772241993
"3572" "EagleSonar" 2009 "Test Fishery" 208 497 "Carmacks" 0.7 443 78.8256227758007 119 21.1743772241993
"3573" "EagleSonar" 2009 "Test Fishery" 208 498 "Teslin River" 0.73 443 78.8256227758007 119 21.1743772241993
"3574" "EagleSonar" 2009 "Test Fishery" 208 500 "Upper Lakes and Mainstem" 1 443 78.8256227758007 119 21.1743772241993
"3575" "EagleSonar" 2009 "Test Fishery" 208 501 "Teslin River" 0.86 443 78.8256227758007 119 21.1743772241993
"3576" "EagleSonar" 2009 "Test Fishery" 208 502 "Pelly" 0.7 443 78.8256227758007 119 21.1743772241993
"3577" "EagleSonar" 2009 "Test Fishery" 208 503 "Carmacks" 0.84 443 78.8256227758007 119 21.1743772241993
"3578" "EagleSonar" 2009 "Test Fishery" 209 505 "Pelly" 0.51 443 78.8256227758007 119 21.1743772241993
"3579" "EagleSonar" 2009 "Test Fishery" 209 507 "Teslin River" 0.76 443 78.8256227758007 119 21.1743772241993
"3580" "EagleSonar" 2009 "Test Fishery" 209 508 "Teslin River" 0.63 443 78.8256227758007 119 21.1743772241993
"3581" "EagleSonar" 2009 "Test Fishery" 209 509 "Teslin River" 0.94 443 78.8256227758007 119 21.1743772241993
"3582" "EagleSonar" 2009 "Test Fishery" 209 510 "Carmacks" 0.92 443 78.8256227758007 119 21.1743772241993
"3583" "EagleSonar" 2009 "Test Fishery" 209 511 "Teslin River" 0.91 443 78.8256227758007 119 21.1743772241993
"3584" "EagleSonar" 2009 "Test Fishery" 209 512 "Teslin River" 0.77 443 78.8256227758007 119 21.1743772241993
"3585" "EagleSonar" 2009 "Test Fishery" 209 513 "Pelly" 0.77 443 78.8256227758007 119 21.1743772241993
"3586" "EagleSonar" 2009 "Test Fishery" 209 514 "Carmacks" 0.61 443 78.8256227758007 119 21.1743772241993
"3587" "EagleSonar" 2009 "Test Fishery" 209 515 "Pelly" 0.52 443 78.8256227758007 119 21.1743772241993
"3588" "EagleSonar" 2009 "Test Fishery" 209 516 "Upper Lakes and Mainstem" 0.99 443 78.8256227758007 119 21.1743772241993
"3589" "EagleSonar" 2009 "Test Fishery" 209 519 "Lower Mainstem" 0.78 443 78.8256227758007 119 21.1743772241993
"3590" "EagleSonar" 2009 "Test Fishery" 209 520 "Pelly" 0.96 443 78.8256227758007 119 21.1743772241993
"3591" "EagleSonar" 2009 "Test Fishery" 209 521 "Carmacks" 0.95 443 78.8256227758007 119 21.1743772241993
"3592" "EagleSonar" 2009 "Test Fishery" 209 522 "Teslin River" 0.75 443 78.8256227758007 119 21.1743772241993
"3593" "EagleSonar" 2009 "Test Fishery" 209 523 "Stewart" 0.55 443 78.8256227758007 119 21.1743772241993
"3594" "EagleSonar" 2009 "Test Fishery" 209 524 "Pelly" 0.98 443 78.8256227758007 119 21.1743772241993
"3595" "EagleSonar" 2009 "Test Fishery" 209 525 "Teslin River" 0.93 443 78.8256227758007 119 21.1743772241993
"3596" "EagleSonar" 2009 "Test Fishery" 209 526 "Teslin River" 0.93 443 78.8256227758007 119 21.1743772241993
"3597" "EagleSonar" 2009 "Test Fishery" 209 527 "Lower Mainstem" 0.96 443 78.8256227758007 119 21.1743772241993
"3598" "EagleSonar" 2009 "Test Fishery" 209 528 "Pelly" 0.78 443 78.8256227758007 119 21.1743772241993
"3599" "EagleSonar" 2009 "Test Fishery" 209 530 "Teslin River" 0.67 443 78.8256227758007 119 21.1743772241993
"3600" "EagleSonar" 2009 "Test Fishery" 210 532 "Teslin River" 0.72 443 78.8256227758007 119 21.1743772241993
"3601" "EagleSonar" 2009 "Test Fishery" 210 533 "Carmacks" 0.79 443 78.8256227758007 119 21.1743772241993
"3602" "EagleSonar" 2009 "Test Fishery" 210 534 "Carmacks" 0.58 443 78.8256227758007 119 21.1743772241993
"3603" "EagleSonar" 2009 "Test Fishery" 210 535 "Middle Mainstem" 0.92 443 78.8256227758007 119 21.1743772241993
"3604" "EagleSonar" 2009 "Test Fishery" 210 536 "Teslin River" 0.9 443 78.8256227758007 119 21.1743772241993
"3605" "EagleSonar" 2009 "Test Fishery" 210 537 "Upper Lakes and Mainstem" 1 443 78.8256227758007 119 21.1743772241993
"3606" "EagleSonar" 2009 "Test Fishery" 210 538 "Carmacks" 0.63 443 78.8256227758007 119 21.1743772241993
"3607" "EagleSonar" 2009 "Test Fishery" 210 539 "Stewart" 0.78 443 78.8256227758007 119 21.1743772241993
"3608" "EagleSonar" 2009 "Test Fishery" 210 540 "Pelly" 0.86 443 78.8256227758007 119 21.1743772241993
"3609" "EagleSonar" 2009 "Test Fishery" 210 541 "Teslin River" 0.9 443 78.8256227758007 119 21.1743772241993
"3610" "EagleSonar" 2009 "Test Fishery" 210 542 "Pelly" 0.95 443 78.8256227758007 119 21.1743772241993
"3611" "EagleSonar" 2009 "Test Fishery" 210 543 "Teslin River" 0.58 443 78.8256227758007 119 21.1743772241993
"3612" "EagleSonar" 2009 "Test Fishery" 210 544 "Pelly" 0.9 443 78.8256227758007 119 21.1743772241993
"3613" "EagleSonar" 2009 "Test Fishery" 210 545 "Carmacks" 0.7 443 78.8256227758007 119 21.1743772241993
"3614" "EagleSonar" 2009 "Test Fishery" 210 546 "Lower Mainstem" 1 443 78.8256227758007 119 21.1743772241993
